gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
18818008365995520,-0.051396921277046204,0.013051450252532959,18818008365995520,41.26361304824301,0.025548343,7.333090450190991,0.022709206,12.97081176943193,0.030589929,1.2004471,14.4428,1101.9194
19007124366205696,-0.0647699236869812,0.010449869558215141,19007124366205696,40.815696817952904,0.064198546,7.4160334914466395,0.05834348,11.35230593921131,0.07242252,0.9889107,12.465633,1024.357
19107351722841216,-0.7366669178009033,0.030946999788284302,19107351722841216,40.87080836438907,0.031015402,7.877191305951924,0.028004913,14.332131585010847,0.036518425,1.1384029,15.105736,1541.8608
19115456325700736,-0.4648169279098511,0.010141665115952492,19115456325700736,40.92691522461769,0.15595801,8.032388325823423,0.14612027,17.8641139108341,0.18917754,0.673707,9.544544,2123.0408
19134255397972224,,,19134255397972224,40.913092685443225,0.03051857,8.20324191583519,0.029227244,10.971923309436725,0.03394595,1.1294899,15.389822,1499.7009
19139851739930752,-0.11748692393302917,0.0106260497123003,19139851739930752,40.782475285952174,0.015326457,8.334921387830436,0.014133349,10.102807721252317,0.017682813,1.0157709,13.679279,2630.2341
19316224572460416,-0.11727692186832428,0.010439720004796982,19316224572460416,39.02838450657828,0.3217272,6.8933391075785275,0.21676202,138.34000380964673,0.31773403,0.6777978,5.4983196,1274.3495
19846189177062016,0.013772076927125454,0.030645499005913734,19846189177062016,40.162713582230836,0.014796562,7.873276754818741,0.013781985,13.058432110920378,0.017816825,1.0696516,13.368768,2623.3638
19873367730098560,0.011534077115356922,0.010134384967386723,19873367730098560,40.22669690377735,0.020652415,8.240286492654377,0.016358739,13.059575215616174,0.022137584,0.41803598,8.31803,4348.31
19898381619625216,-0.02542192116379738,0.010515050031244755,19898381619625216,40.20855016574617,0.023884539,8.34470954133939,0.016919954,11.253331822992632,0.02349258,1.0840969,13.816265,1537.32
19905219207554816,-0.43611693382263184,0.010770450346171856,19905219207554816,40.26048112063711,0.021207705,8.496730166022273,0.01838517,29.220749469398466,0.023901576,1.2026052,13.816709,1732.1661
20325503231692672,0.14973308145999908,0.010317699983716011,20325503231692672,42.27028979722291,0.01623327,7.842651360597776,0.0143654,11.102141759514547,0.019158972,0.95323086,12.667167,2913.1353
20694526821675520,-0.12455692887306213,0.010158984921872616,20694526821675520,42.093521157998964,0.016087957,8.558947077138741,0.011306268,14.894124632662257,0.015250214,0.70868874,10.763823,5197.816
20720953756154624,-0.0257969219237566,0.010728700086474419,20720953756154624,42.0921738310099,0.021915596,8.867824195799942,0.022107348,15.54677978862847,0.026108062,1.2027407,14.3133335,1639.8217
21407255170182016,-0.29985693097114563,0.014781249687075615,21407255170182016,40.86282880106779,0.026858019,8.720248184069002,0.025046073,10.427418969387396,0.03179461,1.125351,14.866684,2018.6003
21460066088035584,-0.2901769280433655,0.010168739594519138,21460066088035584,41.00722194886967,0.016957007,9.177949043348374,0.01472461,15.609867282753578,0.019397376,0.74000454,10.965102,2350.2188
21593450592382976,-0.5277369022369385,0.011476350016891956,21593450592382976,41.63532323548307,0.024208924,9.664401648941432,0.021761581,10.677891191298402,0.026902692,1.0734615,14.64533,2544.669
23139844977481216,0.05411507934331894,0.01013793982565403,23139844977481216,38.04540944357287,0.025357964,9.013765236648947,0.025910832,13.373648932434708,0.027735347,0.8986721,9.800943,1749.7295
24784984955103360,-0.23556692898273468,0.011575950309634209,24784984955103360,39.42579439848671,0.020251289,9.931215354511624,0.015413039,12.693028920943261,0.021111753,0.9072523,12.434838,2528.1865
28239998382321152,-0.6003769040107727,0.011514449492096901,28239998382321152,42.993314511673105,0.024347398,11.368015958592762,0.018686952,16.121099946511382,0.026116619,0.4661355,8.234732,3842.7786
30321099016072320,-0.0615939199924469,0.010572600178420544,30321099016072320,49.61317372318086,0.43925643,15.176106923971478,0.43833238,20.219630328202456,0.56563157,0.5751891,7.221677,6121.4863
33318539511972096,0.16372308135032654,0.010597050189971924,33318539511972096,41.793398890186104,0.028418822,15.307327859481953,0.024669506,14.851073977550307,0.03535633,0.6296668,7.8236146,4179.509
36032512167916672,-0.5196568965911865,0.010708300396800041,36032512167916672,56.2976411159435,0.08815409,9.754944741802074,0.07537607,13.117972600773307,0.102017805,1.0069046,13.006291,1856.401
36164625361808128,0.23853307962417603,0.010091625154018402,36164625361808128,56.35244595947063,0.013915791,10.673683121687649,0.010632962,18.89763656433152,0.015513023,0.644948,9.448895,5169.832
36629890579758592,0.08910991996526718,0.02954999916255474,36629890579758592,58.143865737473725,0.024435207,11.260749098935696,0.018433833,28.871611480767395,0.02750342,1.1693497,12.613405,1963.171
36652911604373760,0.0841800719499588,0.010722099803388119,36652911604373760,57.85574493752251,0.019612102,11.512284491490211,0.01171803,10.253009519375956,0.021920122,1.093195,13.916659,2631.509
36825260051452800,-0.6749910712242126,0.021263999864459038,36825260051452800,57.7495008083,0.015117791,11.991832152074851,0.009970129,12.651032971421753,0.016489895,1.0834761,13.388667,884.36664
36856557476150656,-0.2683369219303131,0.013997550122439861,36856557476150656,58.20624812215809,0.02614444,12.26160124714678,0.018268911,10.251365983086364,0.029326983,1.195653,14.928302,2726.94
36865220427191296,-0.021700922399759293,0.010255995206534863,36865220427191296,58.41558572845842,0.02320187,12.41664556833172,0.014430554,10.785399250018711,0.023815887,0.74963665,11.549573,3169.1497
37622955737490688,-0.09371892362833023,0.01024417020380497,37622955737490688,55.368028176216136,0.023238026,12.607559395728368,0.016896915,16.723703094359948,0.024346137,0.4160242,7.989245,2937.6687
37637077589965184,-0.2921469211578369,0.014364100061357021,37637077589965184,55.08506858036133,0.016922122,12.714034910775869,0.013965999,20.970368767105636,0.018011972,1.0558243,12.653177,3052.7815
37845057086241152,0.1881030797958374,0.01586350053548813,37845057086241152,56.16501834565908,0.03264306,12.99416201666756,0.026082696,10.04856881446855,0.03526451,1.237401,15.337801,683.5657
38047435945302144,-0.04330892115831375,0.011200499720871449,38047435945302144,56.152606227946585,0.0146394055,13.307507571727673,0.011361544,12.626037698895713,0.016371904,1.0370102,13.263022,1287.8152
38098700674849152,-1.9858510494232178,0.05278550088405609,38098700674849152,55.309584836478784,0.022989804,13.384470843449972,0.01887981,12.294073306538301,0.02598953,1.154995,14.536296,2436.3452
38231324967885056,,,38231324967885056,55.77587323176999,0.0783293,13.856432970866479,0.06536167,10.738206914959852,0.0947792,0.6645384,10.513511,2606.881
38329666836450304,-0.13744692504405975,0.011664499528706074,38329666836450304,59.560442195261466,0.039668288,12.62796900981299,0.029410884,21.947755212691174,0.044486865,1.299696,15.08387,1971.8322
38392442078351744,0.11323307454586029,0.016692999750375748,38392442078351744,58.997000401852006,0.031535815,12.845124659690912,0.020164816,10.345580072603523,0.035327647,1.1993856,15.121832,2090.003
38453464973610496,0.09565107524394989,0.010147174820303917,38453464973610496,59.64962162295746,0.016336076,13.104994105755837,0.011622287,16.3593968480099,0.017378304,0.5144577,8.847413,1663.6736
38625985220078464,-0.2566169202327728,0.018543999642133713,38625985220078464,58.819945461008594,0.027865805,13.355074571843112,0.019663349,15.021650844018282,0.03026482,1.1885853,14.672948,2413.963
38670343642226816,-0.11347692459821701,0.011474300175905228,38670343642226816,58.444399279536576,0.032223765,13.391924810121866,0.020324796,24.186709101837636,0.035649095,1.3022146,14.806908,1473.9115
38711811549178240,-0.4940169155597687,0.015013500116765499,38711811549178240,59.24652700412661,0.06686302,13.436870515960766,0.049952388,11.433905723210465,0.07375469,1.2421322,14.670594,1721.4062
38847365014725120,-0.12353692203760147,0.011544100008904934,38847365014725120,60.50744950853982,0.015007154,13.432131039517516,0.009532407,12.145735044794538,0.017449867,0.9922066,13.028133,4512.0225
38929141191925760,0.08997107297182083,0.010621150024235249,38929141191925760,60.18788343489715,0.17277983,13.906261435698088,0.13904728,22.207221277727587,0.1871563,1.2945509,13.338667,478.20563
39235149021617024,0.9994930624961853,0.011328550055623055,39235149021617024,59.705386655652006,0.01743959,14.591007640571844,0.012264359,11.275038669460073,0.020061329,0.7631645,11.925507,4576.3164
39298714537949184,-0.3471869230270386,0.011501950211822987,39298714537949184,60.376458109297396,0.2335941,15.003567512658313,0.169688,6.938139121738872,0.26504633,1.432867,14.323125,820.6627
39325480773830016,0.009555277414619923,0.010455264709889889,39325480773830016,60.60955490833939,0.01807047,15.134080818931517,0.015239643,13.311087111378528,0.020014005,0.5080042,9.398171,3857.3545
39496867148963840,-0.11224692314863205,0.012466799467802048,39496867148963840,57.23510605286923,0.01449953,13.826632748631228,0.009142836,21.89612240489779,0.015497689,1.1485195,13.220195,2870.2405
39527339939738112,0.280783087015152,0.01173780020326376,39527339939738112,57.75362515958014,0.042055074,14.227416751114406,0.026950717,24.979316098298924,0.043800503,1.2620811,12.493373,1024.2122
39684127722620672,0.2110830694437027,0.012245750054717064,39684127722620672,58.31384041162929,0.020432897,14.91004627758315,0.013116139,12.53617137265985,0.022486547,0.8289108,11.557673,3599.915
39742711076522624,0.0719870775938034,0.025909999385476112,39742711076522624,57.113114454376934,0.035691064,14.440701110360243,0.021038871,11.948935986370945,0.038974926,1.2378321,15.403161,1235.7021
39807135585937408,-0.11760692298412323,0.010251564905047417,39807135585937408,57.046106372187666,0.014058163,14.755658488238431,0.010471297,12.005854502379425,0.015190685,0.85293007,12.07885,4548.95
39925023848663040,-0.06354192644357681,0.011163749732077122,39925023848663040,57.13770119294716,0.020605385,15.201617990663213,0.018808967,30.277144620560446,0.021028353,0.7129812,9.15042,5155.195
40031264159932160,-0.17585691809654236,0.014655649662017822,40031264159932160,59.43860179183279,0.045196567,15.140069805013706,0.029877549,10.400345809159127,0.05106772,1.2267838,15.680483,1460.7142
40163308634681472,0.18151307106018066,0.010343000292778015,40163308634681472,59.9021388347084,0.016603382,15.598685894229229,0.0103411535,12.647591137225833,0.017838623,0.65022755,10.388324,5233.382
40215982113230080,-0.5142168998718262,0.012144099920988083,40215982113230080,59.78600172530721,0.032382555,15.755782264242978,0.023479545,19.179199263752555,0.0363442,1.2342844,14.455729,2316.9246
40470720915966208,0.16584306955337524,0.013162950053811073,40470720915966208,58.722372340985416,0.060089283,16.31552082894343,0.04109642,22.74402568750854,0.06847326,1.2348127,12.939815,1147.9163
40704646312129152,1.013388991355896,0.03060399927198887,40704646312129152,54.13185081782929,0.013076514,13.09524929281313,0.010041339,10.683677567515371,0.014268913,0.9809723,13.163077,4165.4834
40797933001706112,-0.9122511148452759,0.020360499620437622,40797933001706112,53.96843723915011,0.026096338,13.482988603437107,0.019295182,11.457728918881694,0.027466187,1.173912,14.83153,2128.923
41024501115990400,-0.035402920097112656,0.011663000099360943,41024501115990400,53.77623702158721,0.01825846,14.117789687146455,0.014647976,11.171188951703398,0.021735033,0.67029953,11.005297,5776.5615
41120845823080576,-0.18183693289756775,0.012643699534237385,41120845823080576,54.63923260163577,0.015400013,13.626123525403896,0.012764116,10.701863381505971,0.018054651,0.63226414,11.001012,4182.1177
41201178891455872,-0.07428307831287384,0.011133450083434582,41201178891455872,54.82110955768444,0.023123013,13.891053960132385,0.018357655,14.50808792922517,0.026713355,0.6160302,6.4402533,6665.2715
41231857840570368,-0.23042692244052887,0.01057169958949089,41231857840570368,54.78720625488768,0.019448591,14.287666198672152,0.014808833,12.836877826502032,0.02037625,0.70778084,11.02627,3106.792
41238149969516544,-0.15459692478179932,0.025617500767111778,41238149969516544,55.5502604012925,0.25646994,13.986803329390192,0.20424996,13.441244201077918,0.31073672,1.2214785,15.329831,1506.0214
41437780049517440,0.00011366741091478616,0.010985350236296654,41437780049517440,54.26086596096802,0.01643778,14.577757013950865,0.011727397,11.212793583303817,0.017089128,1.0257883,13.356999,2847.8796
41531375977031552,1.0134389400482178,0.040123000741004944,41531375977031552,54.974314050871364,0.026512539,14.765916443179206,0.02040481,11.011755089788865,0.028938284,1.152771,15.032249,1682.8221
41641739456522752,-0.27488693594932556,0.014792350120842457,41641739456522752,54.70441017045821,0.042564593,15.34714317104566,0.031240238,19.990425983550015,0.042920113,1.2888622,15.326551,911.612
41657476216684160,-0.6109369397163391,0.013654199428856373,41657476216684160,54.78702765582429,0.020748649,15.626777660252916,0.01536381,10.53846606796433,0.023697097,1.0216885,14.282128,3064.039
42248498076777728,-0.4546810984611511,0.027402998879551888,42248498076777728,53.47234944829559,0.018255629,14.858285503441627,0.01682984,22.62323153448534,0.021608029,1.1843281,13.861795,2525.442
42263307123999488,-0.32153692841529846,0.014383699744939804,42263307123999488,53.765611322585094,0.027095262,14.965590275379636,0.02139312,15.111989972388287,0.030623402,1.1631432,14.732478,2714.0044
42339310865156224,-0.04871091991662979,0.011617300100624561,42339310865156224,53.6597129935787,0.016280275,15.40997247617392,0.013999184,11.319888589528002,0.0195829,1.0453405,13.476754,2649.3494
42358208721260032,-0.20714692771434784,0.020092500373721123,42358208721260032,53.37604213559754,0.027722282,15.53648843363525,0.02231881,19.675046480379915,0.032718457,1.2446003,14.81668,1786.2777
42431429321344256,-0.21558693051338196,0.012670249678194523,42431429321344256,54.4840955207036,0.05110932,15.944269541656887,0.03561634,13.643108059309347,0.062089257,1.4985552,14.273112,1768.5237
42471041805029888,0.02763107791543007,0.0107677998021245,42471041805029888,54.19680008505484,0.0233978,15.86883973120906,0.017802395,13.385458233802055,0.025162395,0.674695,10.315402,1405.6086
42627623429330816,-0.015274922363460064,0.011853150092065334,42627623429330816,52.55577897241206,0.02510748,15.97973200196477,0.02100104,12.086440132166203,0.029893648,1.2141333,14.854241,1715.3757
42644116104343040,-0.28124693036079407,0.019546499475836754,42644116104343040,53.47771899205497,0.028065268,15.783530519399385,0.023122778,17.052717283322902,0.03160953,1.2483912,15.065519,1671.3229
42775954420319232,-0.42857691645622253,0.018590500578284264,42775954420319232,53.47836114615831,0.05337558,16.690888212022003,0.039293405,17.959317223431274,0.061205737,1.6731157,14.137793,1674.4803
42821240554865408,-0.06404592841863632,0.019514501094818115,42821240554865408,56.61569578536604,0.013638102,14.90248755123674,0.009909277,12.60358934186535,0.0145234605,1.0338974,13.233993,2212.2136
42830620763418752,-0.2807769179344177,0.016159500926733017,42830620763418752,56.88671265353354,0.018166436,15.05685342602219,0.014288325,18.620520990709224,0.019940225,1.1540146,14.037052,1633.5382
43188236920214912,-0.19729693233966827,0.01298339944332838,43188236920214912,55.67006208506144,0.03080789,16.131624063091383,0.022938153,16.726734452485505,0.034371782,1.2662144,15.178843,1401.9298
43335537119385216,0.4845488965511322,0.02796749956905842,43335537119385216,55.93925502483873,0.02739035,16.66589025058141,0.020594167,58.0275673632229,0.029084502,1.0425701,9.925129,2307.1128
43711875036693504,0.09975307434797287,0.018112000077962875,43711875036693504,56.886433868942746,0.33885917,17.004419963704226,0.27020073,11.65508989195302,0.4035428,1.1711407,13.748238,350.5922
43733079289895424,0.015782078728079796,0.017264999449253082,43733079289895424,56.55852280116942,0.01991898,17.154375679853356,0.015181603,18.583617159529755,0.02351682,1.0156536,12.016204,690.0952
43803894713689216,0.08661407232284546,0.010623849928379059,43803894713689216,57.622738886078956,0.020371044,17.528991956016853,0.012006135,26.082621754154722,0.024171839,0.7695894,9.689,5384.916
43931987817367040,0.08859607577323914,0.01224995031952858,43931987817367040,54.75899327909275,0.022724567,16.08257602911954,0.017549729,10.7539987499424,0.026150454,1.1650724,14.259216,1902.373
44052178182130816,-0.29185691475868225,0.01165585033595562,44052178182130816,55.5191850780843,0.028874278,16.42165182131642,0.021448879,23.487096607129008,0.033105657,1.2915154,14.841915,1213.5688
44113682113768320,-0.09038292616605759,0.011914899572730064,44113682113768320,55.883291398472764,0.026483027,17.03656303341976,0.021594785,14.783118958500463,0.028735477,1.2570534,14.792047,1024.3484
44210404777324544,-0.36884692311286926,0.014506150037050247,44210404777324544,53.94293426884738,0.06598098,16.56205731250632,0.052329242,10.942240951411907,0.075479224,1.3755732,15.696262,716.72833
44262597219827840,-0.38011109828948975,0.014726250432431698,44262597219827840,53.82380932098803,0.02915513,16.715423996740807,0.022981258,14.683774994629857,0.03115971,0.6716175,10.446021,4975.175
44388010264995200,-0.21684692800045013,0.012271749787032604,44388010264995200,55.19166625487718,0.06663018,17.57982551321185,0.06063076,23.716166449899408,0.08018311,1.3801746,16.24908,814.04803
44479407168836992,-0.329476922750473,0.012840899638831615,44479407168836992,56.15347582320226,0.019244498,17.15096990196089,0.013240098,17.6134628571068,0.021834869,1.0482388,12.815252,3060.061
44742327886759168,-0.39303693175315857,0.011713149957358837,44742327886759168,56.74474437147198,0.17040697,18.535489431689644,0.1379574,14.897008033566536,0.19226071,1.1461287,13.228215,299.68665
44826470589322752,-0.21154692769050598,0.013427900150418282,44826470589322752,55.141819288268294,0.13980502,17.993038087003836,0.10562884,11.228074662368707,0.1660309,1.2616367,14.709452,787.3712
44894472808190720,0.007489377167075872,0.01034628041088581,44894472808190720,55.48193979938311,0.019967264,18.759809245175813,0.014056607,24.256051815843882,0.022213245,1.0939388,12.231873,1602.5541
45404199528067200,-0.12026692181825638,0.012430049479007721,45404199528067200,61.04541973138568,0.06303936,15.806009963376626,0.041012056,22.02669697527581,0.06933186,1.3690634,16.279293,1580.5826
46188082598485376,-0.1852269321680069,0.0123947998508811,46188082598485376,60.25123605907468,0.02326065,16.142166600906016,0.013670976,11.7711414529016,0.02519074,1.1446104,14.544966,1866.344
46229825383606144,-0.2369869202375412,0.011941599659621716,46229825383606144,60.72301291347526,0.022556888,16.526075066910863,0.014564606,17.157780122500387,0.025725836,1.1836786,14.2412615,3154.462
46241889948750208,-0.34295693039894104,0.010778900235891342,46241889948750208,60.311536385781714,0.020393267,16.244037158386938,0.011872299,16.86212624033826,0.0217007,1.1636,12.966398,2737.9111
46335206700895872,-0.2291669249534607,0.013255300000309944,46335206700895872,61.106500415086245,0.024967846,16.830496022990594,0.016114933,10.787522304192269,0.027004614,1.131381,14.662538,2983.0242
46389121427969280,-2.1908512115478516,0.29388999938964844,46389121427969280,61.06714620955553,0.1943065,17.037849437279096,0.12075319,12.223943631590913,0.21433574,1.1891375,14.55364,957.2117
46401731451958144,-1.5354468822479248,0.01943949982523918,46401731451958144,60.92134739097445,0.044699863,17.06592686688153,0.027937634,11.030130119432805,0.046438072,1.241025,15.813533,1814.766
46458115782368384,-0.05817992240190506,0.011319899931550026,46458115782368384,59.813208220111264,0.025491325,16.66430695266399,0.017241854,23.772311569431768,0.027816055,1.2616453,14.316654,1657.8641
46508036186376448,1.013288974761963,0.020224500447511673,46508036186376448,60.216778976263605,0.035999034,17.10823909842981,0.020059653,12.628630266755144,0.040515784,1.2344027,15.351451,1793.0409
46531748701629312,0.10606307536363602,0.011642499826848507,46531748701629312,59.24149231703746,0.020270025,16.849220562148354,0.014194423,15.842114563603829,0.021663345,0.87114334,11.400742,1730.382
46554219970453888,-0.016665922477841377,0.010234175249934196,46554219970453888,59.683609128253224,0.10396436,17.118774883907825,0.07723996,12.649113979106495,0.11831222,0.4065628,8.180351,4862.4355
47247938791363200,-0.29091691970825195,0.012245300225913525,47247938791363200,61.5864723814853,0.03400998,19.027347744142833,0.02098928,18.67360298203658,0.036665883,1.2842579,14.501776,1709.3303
47275259079451008,-0.32115691900253296,0.01066915038973093,47275259079451008,61.65592014142815,0.021212246,19.153202286946065,0.014000666,13.710030701311378,0.022985227,0.34105253,7.3885627,4543.9165
47345490384536576,-0.19390691816806793,0.013612099923193455,47345490384536576,64.77453821008584,0.15776162,17.57303077505859,0.11146283,18.461937432588705,0.17455138,1.3377943,15.879586,1195.9628
47558756984446464,-0.19510692358016968,0.010292804799973965,47558756984446464,65.20684621054677,0.047399905,18.58270279298542,0.027666617,14.339092793615576,0.051573895,0.7425146,10.330163,3439.7058
47715063730746880,-1.5072510242462158,0.02285750024020672,47715063730746880,64.64158211986751,0.03415353,18.364583590575837,0.02036268,21.82099846468514,0.03812726,1.2642317,14.589073,1147.156
47729215646206080,0.01831107772886753,0.015149000100791454,47729215646206080,64.46150286122511,0.048841834,18.475053544960033,0.030981816,21.64021425359963,0.05619019,1.2025061,12.703422,1965.3656
47760521664503296,-0.36328691244125366,0.02166849933564663,47760521664503296,65.11560537190881,0.020077592,18.89705576636259,0.010959548,19.672964838609726,0.022342267,1.2139034,13.988257,1812.887
47767187453793024,-0.32258692383766174,0.012032349593937397,47767187453793024,64.77591485643441,0.024944363,18.765718062947748,0.016184874,10.503998564282993,0.027711747,1.1220264,14.768561,2814.7112
47813504381625088,0.08715307712554932,0.01020228024572134,47813504381625088,64.35533003429076,0.01906157,19.029775860591062,0.013586003,20.898529760702317,0.022057392,0.7902994,10.348098,3250.348
47869373315376000,-0.44118693470954895,0.015250000171363354,47869373315376000,65.95084403856436,0.07194352,18.470189281114568,0.0367944,20.290304385630403,0.09466011,1.3505869,16.783115,1065.8752
47881811540636800,-0.10849692672491074,0.012376699596643448,47881811540636800,65.98658444862387,0.0336264,18.63879538133933,0.018200286,17.00977577711063,0.03798898,1.2705593,15.451751,1546.6517
47912529146793472,-0.29282692074775696,0.017212999984622,47912529146793472,66.45407068229086,0.087988496,18.879634139580368,0.051423386,20.876100188239622,0.09798686,1.4372387,15.537267,669.13153
47917511308704128,-0.02215692214667797,0.010708499699831009,47917511308704128,66.42470185058039,0.01602917,19.013097577419398,0.009023298,16.168261870813158,0.017656274,1.1453552,13.683399,2355.9053
47917816253918720,0.056505076587200165,0.010219450108706951,47917816253918720,66.31113667576857,0.029145874,18.973455972926324,0.01660308,18.569708027172418,0.03217943,1.0803652,11.957183,1026.916
47959705067457152,-0.3863869309425354,0.011407800018787384,47959705067457152,66.12800628155945,0.29108578,18.986786982710726,0.17204018,20.49866479939148,0.31956834,1.3594799,14.982163,426.94742
47982794811614080,-0.3237569332122803,0.01199520006775856,47982794811614080,66.08777664103502,0.029362839,19.180615222151253,0.016794937,21.221541356846625,0.032064047,1.2697992,15.132381,1455.228
47999699804126208,0.08406507223844528,0.011972249485552311,47999699804126208,66.75297570204266,0.016771106,19.115184941104772,0.008581868,15.39153229786296,0.017619163,0.56484604,9.462355,6147.813
48000730596272128,0.1126030758023262,0.010311090387403965,48000730596272128,66.98692335283957,0.019241128,19.060695830933636,0.010039901,16.97797729222924,0.021073252,0.7946243,10.797335,3133.4885
48026637838306432,0.041457079350948334,0.010245445184409618,48026637838306432,66.79861319837805,0.19491711,19.46075608600933,0.10978094,12.232072882261464,0.23112758,0.5253992,9.663806,5401.0527
48048902948906368,0.0831080749630928,0.019185001030564308,48048902948906368,66.90245867179468,0.3340337,19.445767441293732,0.189665,19.23114535279457,0.37491736,1.3356295,14.238761,649.865
48185585987790592,0.03431107848882675,0.01031065545976162,48185585987790592,65.62125049566666,0.013437413,19.3747715341482,0.0077088056,10.755201088815733,0.014816913,0.60470486,10.580986,1980.3196
48190739948429184,-1.5670510530471802,0.02975899912416935,48190739948429184,65.45715988181011,0.25813302,19.48555339782339,0.1383259,23.617976590783137,0.30352893,1.5301867,16.695667,320.60788
48190804371444992,-0.17423692345619202,0.010301929898560047,48190804371444992,65.42701923218227,0.025933564,19.46857133985481,0.014385519,11.427987877565164,0.028401788,0.36340523,8.268247,4936.4297
48197783694869760,-0.07506692409515381,0.010618500411510468,48197783694869760,65.84566930782594,0.4841379,19.658531350570186,0.2791115,21.59864636466577,0.55447507,0.6426182,9.1158905,3511.7043
48509186003340416,-0.12903691828250885,0.01254579983651638,48509186003340416,62.776059616737115,0.03270842,18.928963628615932,0.020967314,19.938429854034947,0.0359908,1.2472153,14.192208,1776.9279
48696236122875392,-0.07797292619943619,0.011232550255954266,48696236122875392,62.62029372442522,0.015386251,18.94836526038474,0.008907604,10.6231364441198,0.015512803,0.8299055,12.198593,4004.956
48763997823150464,-0.17209692299365997,0.01097435038536787,48763997823150464,62.9644743755399,0.26195174,19.7000938239735,0.18675852,12.967506310186781,0.2941802,0.77074814,11.161686,2997.2117
48977371798954368,0.06143307685852051,0.011589350178837776,48977371798954368,64.76349608728894,0.01996737,19.54416507668267,0.011004067,23.15525128761623,0.022345932,1.2491484,13.95013,1896.4132
49124190961270656,-0.26321691274642944,0.012527449987828732,49124190961270656,65.41026272327389,0.03129981,20.30260722476872,0.017548714,26.73644863516642,0.036351718,1.296814,14.746433,1594.562
49131681384221184,,,49131681384221184,65.43537023809772,0.10229332,20.402754686332496,0.0597648,20.282688061310395,0.11537205,1.4517479,17.267982,751.8944
49448512531551616,-0.07895592600107193,0.011307350359857082,49448512531551616,65.1228881597138,0.25298828,21.378545949643794,0.15746953,18.126163106346432,0.2943544,1.308567,14.102385,694.0258
49520255665123328,0.19482307136058807,0.010631700046360493,49520255665123328,64.87462537982385,0.021084083,21.753710963999556,0.011119507,21.031458216917265,0.022780646,1.1616287,12.847304,1182.1622
49784688211974144,0.9996330738067627,0.0439935028553009,49784688211974144,59.464842731766716,0.014330728,18.464940976833393,0.009600341,10.325268761737432,0.015584169,0.8267851,12.050833,4226.749
